{-4.950266, -3.643672, -0.958025, 0.130027, 0}	{4.091709, -3.513644, -0.996963, 0.157779, 0}	{3.094746, -3.355865, -1.005609, 0.201669, 0}	{2.089137, -3.154195, -0.994063, 0.261823, 0}	{1.095074, -2.892372, -0.905105, 0.103708, 0}	{0.189969, -2.788664, -0.972650, 0.287915, 0}	{-0.782682, -2.500749, -0.933146, 0.170614, 0}	{-1.715828, -2.330135, -1.043731, 0.054653, 0}	{-2.759558, -2.275482, -1.019946, -0.008497, 0}	{-3.779505, -2.283979, -0.894473, 0.283533, 0}	{0.266266, -2.340399, -1.067863, -0.050309, 1}	{-0.801596, -2.390707, -0.929943, -0.167600, 1}	{-1.731539, -2.558307, -0.972362, -0.262797, 1}	{-2.703902, -2.821104, -0.982320, -0.265753, 1}	{-3.686222, -3.086857, -0.938530, -0.248653, 1}	{-4.624752, -3.335510, -0.970206, -0.236173, 1}	{4.405043, -3.571683, -0.953015, -0.218582, 1}	{3.452028, -3.790265, -1.000787, -0.263715, 1}	{2.451241, -4.053979, -1.063152, -0.011182, 1}	{1.388089, -4.065162, -0.900996, -0.216837, 1}	{4.988423, -2.902514, -0.116432, -1.008685, 2}	{4.871991, -3.911200, 0.026186, -0.959344, 2}	{4.898176, -4.870544, -0.142730, -1.101970, 2}	{4.755446, 4.027486, -0.030756, -0.975293, 2}	{4.724690, 3.052193, 0.062203, -0.889819, 2}	{4.786893, 2.162374, -0.015377, -1.129174, 2}	{4.771516, 1.033200, 0.045384, -0.880472, 2}	{4.816900, 0.152728, -0.034738, -1.055626, 2}	{4.782163, -0.902898, -0.102340, -0.943644, 2}	{4.679822, -1.846542, 0.087944, -1.101071, 2}
{-4.950948, -3.639408, -0.954781, 0.127934, 0}	{4.094271, -3.511475, -1.010814, 0.153524, 0}	{3.083457, -3.357950, -1.011373, 0.197932, 0}	{2.072084, -3.160018, -0.988262, 0.278257, 0}	{1.083823, -2.881761, -0.894817, 0.088672, 0}	{0.189006, -2.793089, -0.972569, 0.282268, 0}	{-0.783563, -2.510821, -0.928611, 0.184734, 0}	{-1.712174, -2.326087, -1.053859, 0.056589, 0}	{-2.766033, -2.269497, -1.015870, -0.013515, 0}	{-3.781902, -2.283012, -0.899929, 0.284629, 0}	{0.269055, -2.343828, -1.063056, -0.045216, 1}	{-0.794001, -2.389044, -0.928509, -0.162729, 1}	{-1.722511, -2.551773, -0.979300, -0.265649, 1}	{-2.701810, -2.817422, -0.995726, -0.264061, 1}	{-3.697536, -3.081484, -0.934744, -0.274001, 1}	{-4.632281, -3.355485, -0.961543, -0.220344, 1}	{4.406176, -3.575829, -0.961839, -0.220440, 1}	{3.444337, -3.796269, -0.978686, -0.244018, 1}	{2.465651, -4.040287, -1.078413, -0.013749, 1}	{1.387239, -4.054036, -0.906187, -0.238206, 1}	{4.989517, -2.900143, -0.116686, -1.011573, 2}	{4.872831, -3.911716, 0.022634, -0.962217, 2}	{4.895465, -4.873934, -0.137736, -1.107217, 2}	{4.757729, 4.018849, -0.027104, -0.970372, 2}	{4.730625, 3.048477, 0.055312, -0.891356, 2}	{4.785937, 2.157121, -0.018172, -1.121194, 2}	{4.767765, 1.035927, 0.049379, -0.875495, 2}	{4.817144, 0.160432, -0.039264, -1.062164, 2}	{4.777880, -0.901732, -0.105429, -0.949201, 2}	{4.672451, -1.850933, 0.098767, -1.095150, 2}
{-4.957957, -3.630030, -0.945290, 0.119528, 0}	{4.096753, -3.510502, -1.012588, 0.149203, 0}	{3.084164, -3.361299, -1.018548, 0.204984, 0}	{2.065616, -3.156315, -0.986939, 0.264931, 0}	{1.078676, -2.891384, -0.889717, 0.099082, 0}	{0.188959, -2.792303, -0.965996, 0.274745, 0}	{-0.777037, -2.517557, -0.928280, 0.192459, 0}	{-1.705317, -2.325099, -1.060817, 0.061638, 0}	{-2.766135, -2.263461, -1.007762, -0.014950, 0}	{-3.773897, -2.278411, -0.914544, 0.274428, 0}	{0.272264, -2.347771, -1.050535, -0.032155, 1}	{-0.778270, -2.379925, -0.940783, -0.165023, 1}	{-1.719053, -2.544949, -0.980576, -0.272146, 1}	{-2.699629, -2.817095, -1.011795, -0.260519, 1}	{-3.711424, -3.077614, -0.928308, -0.281785, 1}	{-4.639733, -3.359399, -0.959017, -0.224318, 1}	{4.401250, -3.583717, -0.965800, -0.213069, 1}	{3.435450, -3.796785, -0.968147, -0.245826, 1}	{2.467303, -4.042611, -1.081288, 0.007856, 1}	{1.386015, -4.034755, -0.909301, -0.254676, 1}	{4.999338, -2.904296, -0.132882, -0.997198, 2}	{4.866456, -3.901494, 0.019458, -0.979508, 2}	{4.885914, -4.881002, -0.133705, -1.097689, 2}	{4.752209, 4.021309, -0.017108, -0.979794, 2}	{4.735101, 3.041515, 0.047344, -0.883726, 2}	{4.782445, 2.157789, -0.016662, -1.121981, 2}	{4.765782, 1.035808, 0.045490, -0.884224, 2}	{4.811273, 0.151585, -0.029040, -1.048271, 2}	{4.782233, -0.896686, -0.121071, -0.975620, 2}	{4.661162, -1.872306, 0.106760, -1.074595, 2}
{-4.952595, -3.634710, -0.948805, 0.126540, 0}	{4.098600, -3.508170, -1.014018, 0.151628, 0}	{3.084582, -3.356542, -1.022600, 0.197054, 0}	{2.061982, -3.159488, -0.991161, 0.260596, 0}	{1.070821, -2.898893, -0.878072, 0.110956, 0}	{0.192749, -2.787937, -0.965871, 0.266662, 0}	{-0.773122, -2.521275, -0.937694, 0.200436, 0}	{-1.710816, -2.320839, -1.060062, 0.067944, 0}	{-2.770878, -2.252894, -0.989379, -0.019361, 0}	{-3.760257, -2.272255, -0.926431, 0.264759, 0}	{0.263253, -2.346908, -1.021364, -0.028736, 1}	{-0.758110, -2.375644, -0.964212, -0.171253, 1}	{-1.722322, -2.546897, -0.988112, -0.278720, 1}	{-2.710434, -2.825617, -1.012777, -0.250180, 1}	{-3.723212, -3.075797, -0.917212, -0.270820, 1}	{-4.640424, -3.346617, -0.954558, -0.245660, 1}	{4.405019, -3.592277, -0.966264, -0.200353, 1}	{3.438755, -3.792630, -0.979388, -0.250723, 1}	{2.459367, -4.043353, -1.081552, 0.017739, 1}	{1.377815, -4.025614, -0.906893, -0.255798, 1}	{4.999780, -2.906357, -0.141402, -0.984974, 2}	{4.858378, -3.891331, 0.029342, -0.992761, 2}	{4.887720, -4.884092, -0.140329, -1.080830, 2}	{4.747391, 4.035078, -0.009850, -0.987008, 2}	{4.737541, 3.048070, 0.034119, -0.889350, 2}	{4.771660, 2.158719, -0.002121, -1.125571, 2}	{4.769539, 1.033149, 0.037009, -0.891305, 2}	{4.806547, 0.141843, -0.020047, -1.034164, 2}	{4.786500, -0.892320, -0.127066, -0.995885, 2}	{4.659434, -1.888205, 0.096852, -1.054236, 2}
{-4.948268, -3.641537, -0.956660, 0.135001, 0}	{4.095072, -3.506536, -1.020328, 0.163373, 0}	{3.074744, -3.343163, -1.020670, 0.175240, 0}	{2.054075, -3.167923, -0.983509, 0.275561, 0}	{1.070566, -2.892362, -0.870464, 0.098079, 0}	{0.200102, -2.794283, -0.980885, 0.267862, 0}	{-0.780783, -2.526421, -0.929353, 0.205758, 0}	{-1.710136, -2.320664, -1.067541, 0.073635, 0}	{-2.777677, -2.247029, -0.975398, -0.018888, 0}	{-3.753075, -2.265917, -0.930939, 0.261679, 0}	{0.257916, -2.349531, -0.999710, -0.022699, 1}	{-0.741794, -2.372231, -0.982386, -0.169393, 1}	{-1.724180, -2.541624, -0.990233, -0.289427, 1}	{-2.714413, -2.831050, -1.001699, -0.242817, 1}	{-3.716111, -3.073867, -0.918324, -0.265997, 1}	{-4.634435, -3.339864, -0.955936, -0.256999, 1}	{4.409629, -3.596863, -0.969143, -0.190954, 1}	{3.440485, -3.787817, -0.972189, -0.250473, 1}	{2.468297, -4.038290, -1.097493, 0.018501, 1}	{1.370804, -4.019788, -0.911529, -0.263568, 1}	{4.997883, -2.908027, -0.140562, -0.975226, 2}	{4.857320, -3.883253, 0.043121, -1.000005, 2}	{4.900442, -4.883258, -0.153170, -1.070734, 2}	{4.747271, 4.046008, -0.012394, -0.984505, 2}	{4.734877, 3.061503, 0.021883, -0.902285, 2}	{4.756760, 2.159218, 0.024158, -1.125368, 2}	{4.780917, 1.033849, 0.033769, -0.895574, 2}	{4.814686, 0.138275, -0.028984, -1.020032, 2}	{4.785702, -0.881757, -0.127848, -1.012495, 2}	{4.657854, -1.894252, 0.095506, -1.040166, 2}
{-4.951668, -3.632543, -0.954772, 0.121956, 0}	{4.093560, -3.510587, -1.021356, 0.172830, 0}	{3.072204, -3.337758, -1.017743, 0.163314, 0}	{2.054461, -3.174443, -0.984784, 0.293192, 0}	{1.069677, -2.881251, -0.862716, 0.076325, 0}	{0.206962, -2.804926, -0.993081, 0.272729, 0}	{-0.786120, -2.532196, -0.916344, 0.205063, 0}	{-1.702464, -2.327133, -1.086535, 0.079861, 0}	{-2.788999, -2.247272, -0.960715, -0.011523, 0}	{-3.749714, -2.258796, -0.931760, 0.251336, 0}	{0.261935, -2.350534, -0.995652, -0.015966, 1}	{-0.733717, -2.366501, -0.995661, -0.163440, 1}	{-1.729378, -2.529941, -0.977421, -0.301329, 1}	{-2.706799, -2.831269, -1.003390, -0.238024, 1}	{-3.710189, -3.069293, -0.921792, -0.275009, 1}	{-4.631981, -3.344302, -0.963608, -0.255292, 1}	{4.404412, -3.599595, -0.967094, -0.181432, 1}	{3.437318, -3.781026, -0.972061, -0.262134, 1}	{2.465257, -4.043160, -1.099112, 0.029539, 1}	{1.366145, -4.013621, -0.923239, -0.273683, 1}	{-4.996543, -2.912645, -0.146929, -0.965611, 2}	{4.856528, -3.878256, 0.041452, -0.996854, 2}	{4.897980, -4.875110, -0.155164, -1.066786, 2}	{4.742816, 4.058104, -0.012473, -0.996934, 2}	{4.730343, 3.061170, 0.011827, -0.903182, 2}	{4.742170, 2.157988, 0.046547, -1.116463, 2}	{4.788717, 1.041525, 0.036559, -0.906968, 2}	{4.825276, 0.134557, -0.038093, -1.005016, 2}	{4.787183, -0.870459, -0.133161, -1.022512, 2}	{4.654022, -1.892971, 0.100305, -1.035307, 2}
{-4.948414, -3.622199, -0.959398, 0.111928, 0}	{4.092189, -3.510271, -1.022256, 0.169823, 0}	{3.069933, -3.340448, -1.007167, 0.167587, 0}	{2.062766, -3.172861, -0.996680, 0.283609, 0}	{1.066086, -2.889252, -0.858966, 0.079828, 0}	{0.207120, -2.809424, -0.991926, 0.283062, 0}	{-0.784806, -2.526362, -0.921132, 0.197243, 0}	{-1.705938, -2.329119, -1.088622, 0.080198, 0}	{-2.794560, -2.248921, -0.951813, -0.014122, 0}	{-3.746373, -2.263043, -0.939745, 0.247936, 0}	{0.255729, -2.351433, -0.986177, -0.012815, 1}	{-0.730447, -2.364248, -1.004261, -0.165492, 1}	{-1.734708, -2.529739, -0.971064, -0.300757, 1}	{-2.705772, -2.830497, -1.006388, -0.232639, 1}	{-3.712161, -3.063135, -0.924209, -0.284895, 1}	{-4.636370, -3.348030, -0.960454, -0.252884, 1}	{4.403175, -3.600915, -0.968445, -0.175560, 1}	{3.434731, -3.776475, -0.984090, -0.269182, 1}	{2.450640, -4.045657, -1.086448, 0.025371, 1}	{1.364192, -4.020286, -0.921154, -0.262286, 1}	{-4.996139, -2.912795, -0.151262, -0.956877, 2}	{4.852599, -3.869672, 0.039631, -0.997849, 2}	{4.892230, -4.867521, -0.154253, -1.069977, 2}	{4.737977, 4.062502, -0.011842, -1.011772, 2}	{4.726134, 3.050730, 0.007436, -0.895437, 2}	{4.733571, 2.155293, 0.056914, -1.110107, 2}	{4.790485, 1.045186, 0.031374, -0.905318, 2}	{4.821858, 0.139869, -0.031303, -1.003020, 2}	{4.790556, -0.863151, -0.141421, -1.026118, 2}	{4.649135, -1.889269, 0.100864, -1.031784, 2}
{-4.939041, -3.613208, -0.976617, 0.102013, 0}	{4.084342, -3.511195, -1.021142, 0.172343, 0}	{3.063200, -3.338853, -1.000393, 0.178756, 0}	{2.062807, -3.160097, -0.994521, 0.252342, 0}	{1.068286, -2.907755, -0.857606, 0.100830, 0}	{0.210680, -2.806925, -0.987150, 0.288136, 0}	{-0.776470, -2.518789, -0.933899, 0.191283, 0}	{-1.710369, -2.327507, -1.079292, 0.080893, 0}	{-2.789661, -2.246613, -0.952513, -0.018679, 0}	{-3.742173, -2.265292, -0.954105, 0.252554, 0}	{0.236600, -2.344484, -0.963368, -0.020321, 1}	{-0.726768, -2.364805, -1.007594, -0.174560, 1}	{-1.734362, -2.539365, -0.971399, -0.289848, 1}	{-2.705760, -2.829213, -1.008771, -0.233244, 1}	{-3.714531, -3.062457, -0.929333, -0.286690, 1}	{-4.643865, -3.349147, -0.948097, -0.252449, 1}	{4.408039, -3.601596, -0.974593, -0.171954, 1}	{3.433446, -3.773550, -0.987774, -0.264370, 1}	{2.445672, -4.037920, -1.081561, 0.011099, 1}	{1.364111, -4.026821, -0.915332, -0.259134, 1}	{4.999844, -2.913733, -0.154876, -0.945314, 2}	{4.844968, -3.859047, 0.047923, -1.009949, 2}	{4.892891, -4.868996, -0.153727, -1.067791, 2}	{4.739164, 4.063213, -0.013918, -1.012906, 2}	{4.725247, 3.050308, 0.018009, -0.894716, 2}	{4.743255, 2.155592, 0.053003, -1.106405, 2}	{4.796259, 1.049187, 0.035698, -0.911228, 2}	{4.831956, 0.137959, -0.027715, -0.996791, 2}	{4.804242, -0.858832, -0.158959, -1.030210, 2}	{4.645283, -1.889042, 0.109615, -1.037568, 2}
{-4.934214, -3.604183, -0.983957, 0.088072, 0}	{4.081829, -3.516111, -1.030081, 0.179917, 0}	{3.051749, -3.336194, -0.987897, 0.184482, 0}	{2.063852, -3.151712, -0.989859, 0.245073, 0}	{1.073993, -2.906639, -0.850287, 0.106493, 0}	{0.223706, -2.800146, -1.000186, 0.284427, 0}	{-0.776481, -2.515720, -0.929829, 0.189494, 0}	{-1.706310, -2.326226, -1.079487, 0.082327, 0}	{-2.785797, -2.243898, -0.955270, -0.018253, 0}	{-3.741067, -2.262151, -0.955490, 0.252844, 0}	{0.231261, -2.337311, -0.966714, -0.040671, 1}	{-0.735453, -2.377982, -1.005722, -0.161669, 1}	{-1.741174, -2.539651, -0.960121, -0.281132, 1}	{-2.701295, -2.820783, -1.014525, -0.244204, 1}	{-3.715821, -3.064987, -0.931278, -0.283865, 1}	{-4.647099, -3.348852, -0.942952, -0.255455, 1}	{4.409949, -3.604307, -0.982241, -0.169398, 1}	{3.427708, -3.773705, -0.985504, -0.251076, 1}	{2.442204, -4.024780, -1.080130, -0.000847, 1}	{1.362074, -4.025627, -0.922058, -0.268932, 1}	{4.991447, -2.919969, -0.157652, -0.939692, 2}	{4.833794, -3.859661, 0.054232, -1.006685, 2}	{4.888026, -4.866346, -0.135926, -1.064443, 2}	{4.752100, 4.069210, -0.023326, -1.018922, 2}	{4.728774, 3.050288, 0.022094, -0.891072, 2}	{4.750868, 2.159216, 0.045955, -1.108146, 2}	{4.796823, 1.051070, 0.047995, -0.916346, 2}	{4.844818, 0.134724, -0.028367, -0.994790, 2}	{4.816451, -0.860066, -0.170312, -1.037198, 2}	{4.646139, -1.897264, 0.110593, -1.031960, 2}
{-4.932043, -3.598851, -0.985124, 0.084309, 0}	{4.082833, -3.514543, -1.034337, 0.180358, 0}	{3.048496, -3.334185, -0.980049, 0.186672, 0}	{2.068447, -3.147513, -0.987284, 0.235492, 0}	{1.081163, -2.912022, -0.847471, 0.113596, 0}	{0.233692, -2.798425, -1.015945, 0.282912, 0}	{-0.782253, -2.515513, -0.927159, 0.191417, 0}	{-1.709412, -2.324097, -1.075472, 0.083912, 0}	{-2.784884, -2.240185, -0.957130, -0.020734, 0}	{-3.742014, -2.260919, -0.944817, 0.252932, 0}	{0.236788, -2.334400, -0.976702, -0.055474, 1}	{-0.739915, -2.389874, -1.002586, -0.147396, 1}	{-1.742501, -2.537270, -0.952632, -0.280016, 1}	{-2.695133, -2.817287, -1.024647, -0.256609, 1}	{-3.719780, -3.073896, -0.934745, -0.269502, 1}	{-4.654525, -3.343398, -0.936555, -0.263427, 1}	{4.408921, -3.606824, -0.980305, -0.158831, 1}	{3.428616, -3.765655, -0.993289, -0.246748, 1}	{2.435326, -4.012403, -1.072320, -0.011215, 1}	{1.363007, -4.023618, -0.926085, -0.267441, 1}	{4.985191, -2.920369, -0.161198, -0.944337, 2}	{4.823993, -3.864705, 0.061740, -0.997379, 2}	{4.885733, -4.862084, -0.124739, -1.060207, 2}	{4.760994, 4.077709, -0.026037, -1.029465, 2}	{4.734957, 3.048244, 0.011892, -0.883470, 2}	{4.746849, 2.164774, 0.053517, -1.113804, 2}	{4.800367, 1.050970, 0.047613, -0.910673, 2}	{4.847980, 0.140297, -0.026738, -0.997042, 2}	{4.821242, -0.856745, -0.160145, -1.049832, 2}	{4.661097, -1.906576, 0.093290, -1.018858, 2}
{-4.929191, -3.597351, -0.990598, 0.084161, 0}	{4.080211, -3.513190, -1.022530, 0.185163, 0}	{3.057681, -3.328027, -0.994938, 0.184920, 0}	{2.062743, -3.143107, -0.976764, 0.221804, 0}	{1.085979, -2.921302, -0.846023, 0.124866, 0}	{0.239956, -2.796437, -1.018186, 0.273166, 0}	{-0.778230, -2.523271, -0.939823, 0.196633, 0}	{-1.718054, -2.326638, -1.066124, 0.092567, 0}	{-2.784178, -2.234071, -0.955202, -0.024619, 0}	{-3.739380, -2.258690, -0.942760, 0.256863, 0}	{0.240435, -2.328761, -0.976050, -0.056793, 1}	{-0.735615, -2.385554, -0.995398, -0.147851, 1}	{-1.731013, -2.533405, -0.955694, -0.292888, 1}	{-2.686707, -2.826293, -1.034190, -0.258837, 1}	{-3.720897, -3.085130, -0.940927, -0.254291, 1}	{-4.661824, -3.339421, -0.937346, -0.268147, 1}	{4.400831, -3.607567, -0.975839, -0.149538, 1}	{3.424992, -3.757106, -0.996157, -0.244784, 1}	{2.428835, -4.001890, -1.068573, -0.011323, 1}	{1.360262, -4.013213, -0.919902, -0.269786, 1}	{4.988382, -2.923524, -0.168824, -0.944174, 2}	{4.819558, -3.867698, 0.065535, -1.000042, 2}	{4.885093, -4.867740, -0.121529, -1.046335, 2}	{4.763563, 4.085925, -0.026975, -1.038639, 2}	{4.736588, 3.047286, 0.002728, -0.889933, 2}	{4.739316, 2.157352, 0.059691, -1.109416, 2}	{4.799008, 1.047936, 0.062970, -0.909089, 2}	{4.861978, 0.138847, -0.035516, -0.983150, 2}	{4.826462, -0.844303, -0.155023, -1.059190, 2}	{4.671439, -1.903494, 0.083322, -1.032164, 2}
{-4.931413, -3.589495, -0.991048, 0.074898, 0}	{4.077539, -3.514597, -1.005364, 0.181812, 0}	{3.072175, -3.332785, -1.012914, 0.186211, 0}	{2.059262, -3.146575, -0.970925, 0.230061, 0}	{1.088337, -2.916513, -0.850482, 0.124531, 0}	{0.237855, -2.791982, -1.018635, 0.264206, 0}	{-0.780780, -2.527776, -0.934852, 0.197815, 0}	{-1.715632, -2.329961, -1.070722, 0.099073, 0}	{-2.786354, -2.230888, -0.948705, -0.032242, 0}	{-3.735059, -2.263131, -0.954703, 0.269727, 0}	{0.241635, -2.334265, -0.970809, -0.044733, 1}	{-0.729174, -2.378997, -1.002480, -0.152504, 1}	{-1.731655, -2.531501, -0.949899, -0.300154, 1}	{-2.681554, -2.831655, -1.037429, -0.257271, 1}	{-3.718983, -3.088925, -0.944351, -0.244210, 1}	{-4.663334, -3.333135, -0.939661, -0.280460, 1}	{4.397005, -3.613595, -0.984705, -0.146133, 1}	{3.412299, -3.759728, -0.977873, -0.239351, 1}	{2.434426, -3.999079, -1.072850, -0.014928, 1}	{1.361577, -4.014007, -0.918745, -0.273256, 1}	{4.993387, -2.925126, -0.168056, -0.945681, 2}	{4.825332, -3.870807, 0.061645, -0.995896, 2}	{4.886977, -4.866703, -0.112585, -1.045186, 2}	{4.774392, 4.088111, -0.039219, -1.050588, 2}	{4.735173, 3.037523, -0.003810, -0.896386, 2}	{4.731363, 2.141137, 0.073050, -1.092897, 2}	{4.804414, 1.048240, 0.069776, -0.920857, 2}	{4.874189, 0.127382, -0.054732, -0.964288, 2}	{4.819458, -0.836905, -0.149825, -1.063465, 2}	{4.669632, -1.900371, 0.081246, -1.036254, 2}
{-4.939563, -3.587319, -0.978860, 0.069613, 0}	{4.081577, -3.517706, -0.996310, 0.182301, 0}	{3.085266, -3.335406, -1.027282, 0.182284, 0}	{2.057984, -3.153121, -0.975303, 0.238301, 0}	{1.082681, -2.914820, -0.855338, 0.122587, 0}	{0.227343, -2.792233, -1.025486, 0.266044, 0}	{-0.798143, -2.526188, -0.913822, 0.191634, 0}	{-1.711965, -2.334555, -1.075567, 0.107537, 0}	{-2.787532, -2.227018, -0.948076, -0.042924, 0}	{-3.735608, -2.269942, -0.957901, 0.282388, 0}	{0.247226, -2.331400, -0.974080, -0.047708, 1}	{-0.726854, -2.379108, -1.014969, -0.153840, 1}	{-1.741823, -2.532948, -0.936766, -0.300713, 1}	{-2.678590, -2.833661, -1.042524, -0.251407, 1}	{-3.721113, -3.085068, -0.939737, -0.245847, 1}	{-4.660850, -3.330914, -0.938099, -0.281193, 1}	{4.401051, -3.612108, -0.994346, -0.146483, 1}	{3.406705, -3.758591, -0.972787, -0.249096, 1}	{2.433918, -4.007687, -1.073381, -0.016133, 1}	{1.360537, -4.023820, -0.915521, -0.270533, 1}	{4.990257, -2.921821, -0.164179, -0.950687, 2}	{4.826078, -3.872508, 0.064802, -0.993888, 2}	{4.890880, -4.866396, -0.112209, -1.041376, 2}	{4.778671, 4.092229, -0.043967, -1.064126, 2}	{4.734703, 3.028103, 0.002811, -0.897726, 2}	{4.737514, 2.130377, 0.082701, -1.079050, 2}	{4.820215, 1.051327, 0.058610, -0.928643, 2}	{4.878824, 0.122684, -0.078772, -0.960909, 2}	{4.800053, -0.838225, -0.124601, -1.061308, 2}	{4.675451, -1.899533, 0.074843, -1.027541, 2}
{-4.940116, -3.582642, -0.974353, 0.059069, 0}	{4.085530, -3.523573, -1.001380, 0.197205, 0}	{3.084151, -3.326368, -1.039298, 0.170792, 0}	{2.044852, -3.155576, -0.965750, 0.240152, 0}	{1.079102, -2.915424, -0.859440, 0.126545, 0}	{0.219662, -2.788879, -1.031421, 0.261050, 0}	{-0.811760, -2.527829, -0.903991, 0.190502, 0}	{-1.715751, -2.337327, -1.080988, 0.111302, 0}	{-2.796739, -2.226025, -0.942269, -0.039938, 0}	{-3.739007, -2.265963, -0.964733, 0.285394, 0}	{0.253798, -2.324706, -0.972552, -0.056955, 1}	{-0.718754, -2.381661, -1.030057, -0.148534, 1}	{-1.748811, -2.530194, -0.930502, -0.306190, 1}	{-2.679313, -2.836384, -1.039182, -0.244852, 1}	{-3.718495, -3.081236, -0.934054, -0.251933, 1}	{-4.652549, -3.333169, -0.935526, -0.269632, 1}	{4.411925, -3.602801, -0.999648, -0.152332, 1}	{3.412277, -3.755133, -0.986506, -0.259843, 1}	{2.425771, -4.014975, -1.077205, -0.009200, 1}	{1.348566, -4.024175, -0.909412, -0.265346, 1}	{4.989509, -2.919773, -0.164508, -0.958204, 2}	{4.825001, -3.877977, 0.061781, -0.988388, 2}	{4.886782, -4.866364, -0.107229, -1.035385, 2}	{4.779553, 4.098251, -0.044768, -1.072333, 2}	{4.734785, 3.025918, 0.008436, -0.894868, 2}	{4.743221, 2.131050, 0.076101, -1.081219, 2}	{4.819322, 1.049831, 0.058166, -0.929435, 2}	{4.877488, 0.120396, -0.090082, -0.958383, 2}	{4.787406, -0.837987, -0.106100, -1.058131, 2}	{4.681306, -1.896118, 0.071531, -1.036018, 2}
{-4.932422, -3.572881, -0.982203, 0.050965, 0}	{4.085374, -3.521916, -1.008523, 0.204063, 0}	{3.076852, -3.317853, -1.038848, 0.163268, 0}	{2.038004, -3.154585, -0.959520, 0.244153, 0}	{1.078483, -2.910432, -0.856928, 0.127395, 0}	{0.221555, -2.783037, -1.041780, 0.256190, 0}	{-0.820225, -2.526847, -0.904402, 0.191385, 0}	{-1.724626, -2.335462, -1.079573, 0.112592, 0}	{-2.804199, -2.222870, -0.939066, -0.029757, 0}	{-3.743265, -2.252627, -0.973281, 0.278152, 0}	{0.250400, -2.327071, -0.954089, -0.061139, 1}	{-0.703690, -2.388210, -1.041544, -0.140625, 1}	{-1.745234, -2.528835, -0.943170, -0.311744, 1}	{-2.688404, -2.840579, -1.026746, -0.236248, 1}	{-3.715150, -3.076826, -0.920086, -0.259793, 1}	{-4.635237, -3.336619, -0.940494, -0.259665, 1}	{4.424269, -3.596284, -1.001682, -0.165526, 1}	{3.422587, -3.761810, -1.000490, -0.255649, 1}	{2.422097, -4.017459, -1.071454, -0.008115, 1}	{1.350643, -4.025574, -0.912351, -0.255998, 1}	{4.997393, -2.923275, -0.168191, -0.948902, 2}	{4.829202, -3.872177, 0.055069, -0.991044, 2}	{4.884271, -4.863222, -0.102479, -1.039617, 2}	{4.781793, 4.097162, -0.051708, -1.067614, 2}	{4.730085, 3.029548, 0.013375, -0.897721, 2}	{4.743460, 2.131827, 0.075986, -1.085754, 2}	{4.819446, 1.046073, 0.046214, -0.932297, 2}	{4.865660, 0.113776, -0.081847, -0.958230, 2}	{4.783813, -0.844454, -0.100214, -1.046664, 2}	{4.683598, -1.891118, 0.069712, -1.055646, 2}
{-4.926694, -3.569243, -0.983018, 0.060050, 0}	{4.090289, -3.509193, -1.017396, 0.200664, 0}	{3.072893, -3.308529, -1.035243, 0.164221, 0}	{2.037650, -3.144308, -0.959330, 0.241470, 0}	{1.078320, -2.902838, -0.851036, 0.116723, 0}	{0.227284, -2.786115, -1.051918, 0.263638, 0}	{-0.824635, -2.522477, -0.906534, 0.187635, 0}	{-1.731169, -2.334841, -1.073588, 0.113577, 0}	{-2.804756, -2.221264, -0.952674, -0.031725, 0}	{-3.757431, -2.252989, -0.965713, 0.280622, 0}	{0.247906, -2.325538, -0.937607, -0.065720, 1}	{-0.689701, -2.391257, -1.049392, -0.137713, 1}	{-1.739093, -2.528971, -0.954677, -0.311203, 1}	{-2.693771, -2.840173, -1.022531, -0.232983, 1}	{-3.716302, -3.073156, -0.907945, -0.261771, 1}	{-4.624246, -3.334927, -0.951880, -0.259301, 1}	{4.423874, -3.594228, -1.005768, -0.171479, 1}	{3.418106, -3.765707, -1.000070, -0.254134, 1}	{2.418036, -4.019840, -1.055726, -0.004635, 1}	{1.362310, -4.024475, -0.928979, -0.253260, 1}	{4.993379, -2.928640, -0.155250, -0.925684, 2}	{4.838129, -3.854324, 0.043441, -1.005789, 2}	{4.881570, -4.860113, -0.096702, -1.048681, 2}	{4.784867, 4.091205, -0.065066, -1.055011, 2}	{4.719801, 3.036194, 0.025384, -0.910950, 2}	{4.745185, 2.125245, 0.080482, -1.083378, 2}	{4.825667, 1.041866, 0.029891, -0.940916, 2}	{4.855557, 0.100950, -0.061017, -0.949515, 2}	{4.794540, -0.848565, -0.109421, -1.045558, 2}	{4.685119, -1.894123, 0.068317, -1.057447, 2}
